reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.05,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.1,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.15,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.2,3.4466557739060235
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.25,8.075332508668332
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.3,12.232027271753344
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.35,16.083824441106422
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.4,19.73880328675606
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.45,23.27503761864766
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.5,26.75520629121031
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.55,30.235374963772966
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.6,33.77160929566456
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.65,37.4265881413142
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.7,41.278385310667275
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.75,45.43508007375229
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.8,50.0637568085146
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.85,55.459044850844265
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.9,62.24754918186626
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.95,72.3091352178954
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.975,81.03606057979333
2025-09-13,0,wk inc flu hosp,2025-09-20,01,quantile,0.99,91.18299729727772
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.3,3.346698854502158
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.35,7.383573013721506
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.4,11.214171824035937
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.45,14.920320504174013
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.5,18.567709597186
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.55,22.21509869019799
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.6,25.92124737033606
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.65,29.751846180650492
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.7,33.78872033986983
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.75,38.14514227464127
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.8,42.99622468640804
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.85,48.650753708060506
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.9,55.76544238681406
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.95,66.31048276245515
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.975,75.45673266449725
2025-09-20,0,wk inc flu hosp,2025-09-27,01,quantile,0.99,86.09122478053109
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.3,3.5765631930823485
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.35,7.444978725969477
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.4,11.115726773499615
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.45,14.667217990706083
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.5,18.162401656431047
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.55,21.657585322156013
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.6,25.209076539362478
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.65,28.879824586892617
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.7,32.74824011977974
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.75,36.922868710020204
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.8,41.57151561176636
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.85,46.990081322705294
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.9,53.80787427611972
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.95,63.912870462560264
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.975,72.67744765601164
2025-09-27,0,wk inc flu hosp,2025-10-04,01,quantile,0.99,82.86816276465063
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.3,2.961080236979102
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.35,6.998392363797256
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.4,10.829406762534006
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.45,14.535957529280243
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.5,18.18374233396913
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.55,21.831527138658018
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.6,25.53807790540425
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.65,29.369092304141
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.7,33.40640443095915
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.75,37.76329900163127
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.8,42.61490771588647
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.85,48.27005020736739
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.9,55.3855107712464
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.95,65.93169519691989
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.975,75.07893739174835
2025-10-04,0,wk inc flu hosp,2025-10-11,01,quantile,0.99,85.7145832625917
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.3,1.1718126242977114
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.35,5.4856321858485195
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.4,9.579025100425559
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.45,13.539430117729104
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.5,17.43704440973984
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.33465870175058
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.6,25.29506371905412
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.65,29.38845663363116
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.7,33.702276195181966
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.75,38.357565763143185
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.8,43.541451457172684
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.85,49.58390335011902
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.9,57.18668758025372
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.95,68.45515908955149
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.975,78.2288776118775
2025-10-11,0,wk inc flu hosp,2025-10-18,01,quantile,0.99,89.5929376018416
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.3,0.0
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.35,3.1991821070954156
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.4,7.212694446300402
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.45,11.09581408248112
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.5,14.91736832388801
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.55,18.738922565294903
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.6,22.622042201475615
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.65,26.6355545406806
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.7,30.86519200786153
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.75,35.429635860062604
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.8,40.51236054156692
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.85,46.43689691945297
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.9,53.891316506513704
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.95,64.93988926518803
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.975,74.52287841572381
2025-10-18,0,wk inc flu hosp,2025-10-25,01,quantile,0.99,85.66517429227281
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.3,0.0
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.35,3.671816800392431
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.4,7.84244900062898
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.45,11.87758392069107
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.5,15.848743301085364
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.55,19.81990268147966
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.6,23.855037601541746
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.65,28.025669801778296
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.7,32.42088793618821
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.75,37.1640193625469
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.8,42.44572113148129
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.85,48.60218960616868
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.9,56.34843273096941
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.95,67.82953193275014
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.975,77.78767326829139
2025-10-25,0,wk inc flu hosp,2025-11-01,01,quantile,0.99,89.36616463441067
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.15,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.2,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.25,0.0
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.3,0.9931880632273877
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.35,4.673761919201159
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.4,8.166266584418155
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.45,11.545305266442803
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.870770566778008
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.55,18.196235867113217
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.6,21.57527454913786
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.65,25.067779214354857
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.7,28.748353070328623
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.75,32.72027095686763
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.8,37.143189877227464
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.85,42.29864205732802
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.9,48.785378108936015
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.95,58.39969809662616
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.975,66.73868686415533
2025-11-01,0,wk inc flu hosp,2025-11-08,01,quantile,0.99,76.43456345333352
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.01,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.025,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.05,0.0
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.1,1.207613294317376
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.15,6.346663163257343
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.2,10.431017087894741
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.25,13.935029077464264
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.3,17.081740140140944
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.35,19.997636893405186
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.4,22.764537766087752
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.45,25.441546381491058
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.5,28.076112036681494
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.55,30.710677691871933
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.6,33.38768630727523
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.65,36.1545871799578
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.7,39.070483933222036
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.75,42.21719499589872
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.8,45.72120698546825
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.85,49.80556091010564
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.9,54.94461077904561
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.95,62.561456829138564
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.975,69.16793484703777
2025-11-08,0,wk inc flu hosp,2025-11-15,01,quantile,0.99,76.84939327519788
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.01,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.025,0.0
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.05,0.1021452687490445
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.1,1.6024613855543555
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.15,2.614717546796153
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.2,3.419226654577808
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.25,4.109423834205199
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.3,4.729242232951195
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.35,5.303596350796235
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.4,5.8486022424195365
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.45,6.375901749866878
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.5,6.894841122839463
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.55,7.413780495812048
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.6,7.941080003259389
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.65,8.48608589488269
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.7,9.060440012727728
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.75,9.680258411473726
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.8,10.370455591101118
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.85,11.174964698882771
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.9,12.187220860124569
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.95,13.687536976929877
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.975,14.988837460146708
2025-09-13,0,wk inc flu hosp,2025-09-20,02,quantile,0.99,16.501880497191937
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.01,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.025,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.05,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.1,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.15,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.2,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.25,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.3,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.35,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.4,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.45,0.0
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.5,1.0441966834164473
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.55,2.203254880091821
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.6,3.380985551612895
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.65,4.598263674688995
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.7,5.881091462970371
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.75,7.265464345300704
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.8,8.807029198603162
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.85,10.603911308998704
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.9,12.864799308500018
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.95,16.215775902984063
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.975,19.12224835422698
2025-09-20,0,wk inc flu hosp,2025-09-27,02,quantile,0.99,22.501650699368593
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.01,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.025,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.05,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.1,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.15,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.2,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.25,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.3,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.35,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.4,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.45,0.0
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.5,1.1949317598372104
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.55,2.4775074856244617
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.6,3.780745558691739
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.65,5.127745542529947
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.7,6.547280632600889
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.75,8.079182188025815
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.8,9.78502721482759
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.85,11.773397931246556
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.9,14.275222322119864
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.95,17.983302943174483
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.975,21.199509881123088
2025-09-27,0,wk inc flu hosp,2025-10-04,02,quantile,0.99,24.939045504079466
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.01,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.025,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.05,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.1,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.15,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.2,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.25,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.3,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.35,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.4,0.0
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.45,0.02299317154439473
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.5,1.146409754099124
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.55,2.2698263366538542
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.6,3.4113412061963873
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.65,4.591187423554011
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.7,5.834567621417312
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.75,7.176370351349232
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.8,8.670531321222064
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.85,10.412158415965497
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.9,12.603522988705876
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.95,15.851455391750276
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.975,18.66855237430955
2025-10-04,0,wk inc flu hosp,2025-10-11,02,quantile,0.99,21.94403642208747
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.01,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.025,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.05,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.1,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.15,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.2,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.25,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.3,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.35,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.4,0.0
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.45,0.8101419020956535
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.5,1.9043473650393377
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.55,2.998552827983023
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.6,4.11038598558557
2025-10-11,0,wk inc flu hosp,2025-10-18,02,quantile,0.65,5.25955379787684
