location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,60,135.03333333333333,204.61068452605846,109.65100366589225,0.0,2024-09-28 to 2025-11-15
Alaska,60,14.616666666666667,16.876109017055903,13.816300828842623,0.0,2024-09-28 to 2025-11-15
Arizona,60,340.65,567.8726918655859,290.7355260518403,0.0,2024-09-28 to 2025-11-15
Arkansas,60,86.5,158.43384528986644,73.76167392841755,0.0,2024-09-28 to 2025-11-15
California,60,820.6166666666667,1260.8226030607514,710.2879950210616,0.0,2024-09-28 to 2025-11-15
Colorado,60,121.75,193.47485840111975,92.10779141742309,0.0,2024-09-28 to 2025-11-15
Connecticut,60,77.23333333333333,136.97510317166726,55.60410048440261,0.0,2024-09-28 to 2025-11-15
Delaware,60,32.88333333333333,60.33354281731589,25.594788398248774,0.0,2024-09-28 to 2025-11-15
District of Columbia,60,28.016666666666666,54.37600318359397,23.674836138958124,0.0,2024-09-28 to 2025-11-15
Florida,60,730.1666666666666,954.149047872268,651.8942813853375,0.0,2024-09-28 to 2025-11-15
Georgia,60,208.51666666666668,356.3456417425207,167.82297607081563,0.0,2024-09-28 to 2025-11-15
Hawaii,60,26.933333333333334,30.898148092653635,25.839490469544668,0.0,2024-09-28 to 2025-11-15
Idaho,60,46.983333333333334,70.34355968309316,37.45950300250018,0.0,2024-09-28 to 2025-11-15
Illinois,60,368.9,632.7271844958141,284.85071325990356,0.0,2024-09-28 to 2025-11-15
Indiana,60,240.48333333333332,447.58140755497084,196.30733621114805,0.0,2024-09-28 to 2025-11-15
Iowa,60,72.61666666666666,142.4215680841759,63.273008025348645,0.0,2024-09-28 to 2025-11-15
Kansas,60,75.46666666666667,131.29476591073825,61.564711052464375,0.0,2024-09-28 to 2025-11-15
Kentucky,60,171.21666666666667,297.5992322832093,130.01105255368276,0.0,2024-09-28 to 2025-11-15
Louisiana,60,147.05,183.49726837203872,120.09310238788082,0.0,2024-09-28 to 2025-11-15
Maine,60,36.016666666666666,67.92630606440744,31.758776882241445,0.0,2024-09-28 to 2025-11-15
Maryland,60,141.08333333333334,259.0760693738853,105.76690713849031,0.0,2024-09-28 to 2025-11-15
Massachusetts,60,226.85,419.0961633881497,195.19376792791365,0.0,2024-09-28 to 2025-11-15
Michigan,60,303.1666666666667,501.8171036897363,242.10379452286952,0.0,2024-09-28 to 2025-11-15
Minnesota,60,143.7,272.5468950474395,102.18243438903883,0.0,2024-09-28 to 2025-11-15
Mississippi,60,72.91666666666667,113.5263980559392,63.876641755644734,0.0,2024-09-28 to 2025-11-15
Missouri,60,211.81666666666666,365.8501738720678,172.74266317839363,0.0,2024-09-28 to 2025-11-15
Montana,60,30.283333333333335,52.95094952458884,24.75387841030422,0.0,2024-09-28 to 2025-11-15
Nebraska,60,47.416666666666664,88.34577742534664,37.789298987710296,0.0,2024-09-28 to 2025-11-15
Nevada,60,57.28333333333333,81.04054369401912,44.40252610692793,0.0,2024-09-28 to 2025-11-15
New Hampshire,60,33.666666666666664,59.424648832693066,30.956202904827588,0.0,2024-09-28 to 2025-11-15
New Jersey,60,287.8,501.88314709036933,222.49552117628429,0.0,2024-09-28 to 2025-11-15
New Mexico,60,63.56666666666667,89.62856067620906,49.66479452136712,0.0,2024-09-28 to 2025-11-15
New York,60,545.8833333333333,902.0174811991666,414.7163548079721,0.0,2024-09-28 to 2025-11-15
North Carolina,60,291.68333333333334,529.8232878884137,207.71986620759435,0.0,2024-09-28 to 2025-11-15
North Dakota,60,16.083333333333332,27.81503889784965,12.928469650971808,0.0,2024-09-28 to 2025-11-15
Ohio,60,467.93333333333334,907.5266730086903,393.9615747906709,0.0,2024-09-28 to 2025-11-15
Oklahoma,60,119.2,246.19056304686686,101.61205942728351,0.0,2024-09-28 to 2025-11-15
Oregon,60,107.75,167.87531335289694,88.0149483251116,0.0,2024-09-28 to 2025-11-15
Pennsylvania,60,751.8,1186.9566097096106,565.0183513618011,0.0,2024-09-28 to 2025-11-15
Puerto Rico,60,225.85,228.20559626500545,192.37552751635565,0.0,2024-09-28 to 2025-11-15
Rhode Island,60,28.033333333333335,50.31400291061018,21.23273305124355,0.0,2024-09-28 to 2025-11-15
South Carolina,60,147.2,283.57302410490314,118.5078432432378,0.0,2024-09-28 to 2025-11-15
South Dakota,60,20.85,43.11876041817529,20.997738213737495,0.0,2024-09-28 to 2025-11-15
Tennessee,60,190.53333333333333,279.91054920376894,139.4902252924963,0.0,2024-09-28 to 2025-11-15
Texas,60,657.8166666666667,1034.4191524984228,552.3042314296719,0.0,2024-09-28 to 2025-11-15
US,60,9612.65,14853.298019659922,7431.803336714588,0.0,2024-09-28 to 2025-11-15
Utah,60,54.88333333333333,86.92680669518593,49.586578485806804,0.0,2024-09-28 to 2025-11-15
Vermont,60,15.483333333333333,29.84263821372962,14.030888494001317,0.0,2024-09-28 to 2025-11-15
Virginia,60,183.88333333333333,316.54436717289553,158.49710479000396,0.0,2024-09-28 to 2025-11-15
Washington,60,126.25,202.07140858287366,103.64114391466953,0.0,2024-09-28 to 2025-11-15
West Virginia,60,80.28333333333333,158.69111418797908,62.99462281603569,0.0,2024-09-28 to 2025-11-15
Wisconsin,60,155.86666666666667,304.0062755200221,133.81386706871072,0.0,2024-09-28 to 2025-11-15
Wyoming,60,19.766666666666666,32.649332135418774,16.50007651991235,0.0,2024-09-28 to 2025-11-15
