location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,19.0,7.055336829505575,21.22658688119613,-0.006775544346193503,2025-09-20 to 2025-11-15
Alaska,9,1.0000000000000002,1.0540925533894598,1.1706356700887253,-0.2142860539079839,2025-09-20 to 2025-11-15
Arizona,9,15.222222222222221,11.012899282990103,20.0092402936437,-1.2332569164385903,2025-09-20 to 2025-11-15
Arkansas,9,14.88888888888889,19.626764291222585,7.395283570338756,-1.5898017592709275,2025-09-20 to 2025-11-15
California,9,119.33333333333333,22.759613353482084,120.46183545839611,0.16682756150810718,2025-09-20 to 2025-11-15
Colorado,9,25.22222222222222,28.141617176060628,14.405061525682592,1.0116721206640955,2025-09-20 to 2025-11-15
Connecticut,9,10.222222222222221,7.1145824860364995,9.598320204917485,0.6670411427251515,2025-09-20 to 2025-11-15
Delaware,9,2.3333333333333335,2.211083193570267,0.9945879725501846,0.11892379824738211,2025-09-20 to 2025-11-15
District of Columbia,9,3.7777777777777777,3.705184889007348,2.9242384446158263,-0.310018479375471,2025-09-20 to 2025-11-15
Florida,9,247.44444444444446,116.00489559699253,209.7452559697457,0.540637630696687,2025-09-20 to 2025-11-15
Georgia,9,36.666666666666664,20.204509947588985,32.67403577108894,0.25602375019467616,2025-09-20 to 2025-11-15
Hawaii,9,10.333333333333334,11.944315244779277,5.296773247535054,0.20541730956923968,2025-09-20 to 2025-11-15
Idaho,9,8.555555555555555,8.770038782520496,5.612790224080089,0.279991632930746,2025-09-20 to 2025-11-15
Illinois,9,30.666666666666668,21.35935912480106,27.823031389236785,1.056869107273218,2025-09-20 to 2025-11-15
Indiana,9,23.333333333333332,14.794894014114766,19.085032477260583,0.020605711570264498,2025-09-20 to 2025-11-15
Iowa,9,3.7777777777777777,2.4845199749997664,3.978487715702954,0.14385537845915006,2025-09-20 to 2025-11-15
Kansas,9,8.555555555555555,2.0608041101101566,9.074099757895803,0.9370498035990591,2025-09-20 to 2025-11-15
Kentucky,9,18.22222222222222,3.794082461991972,18.081014129146965,0.24029047768188871,2025-09-20 to 2025-11-15
Louisiana,9,59.44444444444444,30.100244041502798,59.248596175689904,4.84524331063363,2025-09-20 to 2025-11-15
Maine,9,2.4444444444444446,1.4989708403591155,1.5538354058740012,0.09977753477795229,2025-09-20 to 2025-11-15
Maryland,9,16.88888888888889,14.098419489388357,8.651370870480784,0.9655245503774998,2025-09-20 to 2025-11-15
Massachusetts,9,19.0,11.333333333333334,16.50471543386514,0.27723097418843634,2025-09-20 to 2025-11-15
Michigan,9,23.88888888888889,14.082648460226542,23.666688857410307,0.20891297379357532,2025-09-20 to 2025-11-15
Minnesota,9,8.666666666666666,10.263202878893768,7.988041155462024,-4.159343025507761,2025-09-20 to 2025-11-15
Mississippi,9,16.333333333333332,3.6514837167011076,17.23776430441827,-0.6197686516344015,2025-09-20 to 2025-11-15
Missouri,9,24.0,3.265986323710904,25.40318038642329,0.6154922323039518,2025-09-20 to 2025-11-15
Montana,9,3.5555555555555554,2.454524670486058,2.2013199668708907,0.45203977987673355,2025-09-20 to 2025-11-15
Nebraska,9,2.0,1.4142135623730947,1.6271678670764218,-0.24512502401179256,2025-09-20 to 2025-11-15
Nevada,9,8.777777777777779,4.365973934308555,8.095820247223221,-0.3191259799644279,2025-09-20 to 2025-11-15
New Hampshire,9,3.0,3.0550504633038935,0.9858777845406261,-0.31572277314492975,2025-09-20 to 2025-11-15
New Jersey,9,35.111111111111114,18.835217867037414,27.16505252606841,0.8398020315579574,2025-09-20 to 2025-11-15
New Mexico,9,6.666666666666667,4.898979485566356,5.363612714959343,-0.27904217002981446,2025-09-20 to 2025-11-15
New York,9,80.44444444444444,85.0400051101586,41.64970384795911,0.6043045759478034,2025-09-20 to 2025-11-15
North Carolina,9,49.333333333333336,49.3130588969877,33.680842580499444,0.8914616003369645,2025-09-20 to 2025-11-15
North Dakota,9,2.111111111111111,1.3698697784375502,2.0399900399904602,0.27873663292709283,2025-09-20 to 2025-11-15
Ohio,9,30.22222222222222,24.39844156124083,23.249398752354907,-0.2655523748618664,2025-09-20 to 2025-11-15
Oklahoma,9,12.0,4.447221354708779,15.487619650622829,-0.1078555911894992,2025-09-20 to 2025-11-15
Oregon,9,7.222222222222222,4.708804466759354,6.392564617109461,0.20217416959649484,2025-09-20 to 2025-11-15
Pennsylvania,9,129.33333333333334,33.005050118630834,118.74440173483256,20.265677012876786,2025-09-20 to 2025-11-15
Puerto Rico,9,81.0,33.263259678576965,83.84740953597773,4.911562170635836,2025-09-20 to 2025-11-15
Rhode Island,9,2.5555555555555554,2.1140330656044943,1.015685421278173,-0.0014307590843940757,2025-09-20 to 2025-11-15
South Carolina,9,17.22222222222222,9.507631762347293,13.921559551915148,-0.23442405107343647,2025-09-20 to 2025-11-15
South Dakota,9,1.3333333333333333,0.9428090415820634,2.0305975432881795,-0.11153976041103311,2025-09-20 to 2025-11-15
Tennessee,9,37.333333333333336,11.005049346146116,39.47942856688455,3.299891942981085,2025-09-20 to 2025-11-15
Texas,9,185.66666666666666,96.80105600893228,176.89123821807334,4.063705356765798,2025-09-20 to 2025-11-15
US,9,1532.5555555555557,747.0995934071547,1244.1763403838295,20.195867692525066,2025-09-20 to 2025-11-15
Utah,9,4.111111111111111,4.863570806275398,2.941819047614688,0.13529726357766358,2025-09-20 to 2025-11-15
Vermont,9,0.7777777777777778,1.314684396244359,0.43806723699788014,-0.18049928248345243,2025-09-20 to 2025-11-15
Virginia,9,23.333333333333332,14.899664425751341,21.879020489044414,0.10622342509503063,2025-09-20 to 2025-11-15
Washington,9,14.333333333333334,8.94427190999916,11.925052257726874,0.43064106070481717,2025-09-20 to 2025-11-15
West Virginia,9,1.1111111111111112,0.9938079899999066,1.687507843454941,-0.04068704595026143,2025-09-20 to 2025-11-15
Wisconsin,9,7.777777777777778,4.184037863058384,10.21627559039995,-0.016848692441239974,2025-09-20 to 2025-11-15
Wyoming,9,2.4444444444444446,2.006163342807532,1.593795845843469,-0.006196358039764784,2025-09-20 to 2025-11-15
