reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,4.048778585725412
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,8.566524399624878
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,12.62359976731082
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,16.38308472056891
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,19.9504683003757
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,23.401953198832587
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,26.798716108208968
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,30.19547901758535
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,33.64696391604224
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,37.214347495849026
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,40.97383244910711
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,45.03090781679306
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,49.54865363069253
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,54.814638136579255
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,61.440449093258195
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,71.26089904044905
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,79.77867480686407
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,89.6824299200783
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,1.2502080783942198
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,6.976356637028502
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,11.88888223440118
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,16.300482048828204
