reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.15,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.2,0.9951453106856256
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.25,6.527679785337945
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.3,11.496066733742005
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.35,16.100017679110508
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.4,20.468716904920658
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.45,24.69548396443622
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.5,28.85523722911233
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.55,33.01499049378844
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.6,37.241757553304
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.65,41.61045677911415
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.7,46.21440772448265
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.75,51.182794672886715
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.8,56.71532914753904
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.85,63.164173775354925
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.9,71.2782928627045
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.95,83.30463965766386
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.975,93.7357019653446
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.99,105.86406616498462
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,0.1273727536939404
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,4.58897458009044
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,8.416631678579163
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,11.853986051737886
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,15.039207146675768
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,18.06167048232182
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,20.985938738242588
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,23.863843825765745
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,26.7417489132889
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,29.66601716920967
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,32.68848050485572
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,35.8737015997936
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,39.311055972952325
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,43.13871307144105
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,47.60031489783755
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,53.214028768934256
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,61.534398373410355
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,68.7510781554702
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,77.1420280057603
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,2.426141187965598
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,7.035391267077596
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,11.30654838095417
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,15.35945880465822
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,19.280696543542096
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,23.139764539534955
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,26.998832535527818
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,30.920070274411692
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,34.97298069811574
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,39.2441378119923
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,43.85338789110431
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,48.98600643104561
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,54.96870019455962
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,62.496295052545435
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,73.65332458582296
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,83.33038381373669
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.99,94.58205648481294
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,4.876894776482969
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,10.130325620029224
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,15.213080758620062
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,20.21525073477336
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,25.21742071092666
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,30.300175849517494
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,35.55360669306375
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,41.08993150015493
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,47.06449644232677
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,53.71745782735587
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,61.472296858812186
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,71.22965512001973
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,85.69152990749879
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,98.23504952871068
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,112.81960188052322
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,3.397296919840363
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,7.041752375804901
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,10.499984211439173
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,13.845863534206309
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,17.138695204397294
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,20.431526874588283
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,23.777406197355415
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,27.235638032989687
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,30.88009348895422
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,34.81303394299394
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,39.19254964390345
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,44.297410070827496
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,50.72049014469006
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,60.2404623842516
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,68.49761855073424
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,78.09834705627334
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,1.3908834732617485
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,5.826578727012194
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,10.035619755236768
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,14.107915660879017
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,18.115646853466664
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,22.123378046054317
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,26.195673951696563
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,30.404714979921135
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,34.84041023367158
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,39.62722283600864
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,44.957565665815174
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,51.17073123756247
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,58.98831225682366
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,70.57514496450541
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,80.62499434795737
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,92.31011613888776
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,0.0
