reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.01,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.025,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.05,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.1,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.15,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.2,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.25,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.3,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.35,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.4,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.45,0.0
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.5,1.2993221448480319
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.55,6.533743956620958
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.6,11.852492517380664
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.65,17.349841293050577
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.7,23.143218860276516
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.75,29.39518414699145
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.8,36.35704397036746
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.85,44.471941857995525
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.9,54.682336377020604
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.95,69.81567914377774
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.975,82.94159709832206
2024-06-29,1,wk inc flu hosp,2024-07-13,01,quantile,0.99,98.20331337530051
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.01,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.025,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.05,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.1,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.15,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.2,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.25,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.3,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.35,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.4,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.45,0.0
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.5,3.44809625957577
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.55,9.36659163014697
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.6,15.380434202651928
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.65,21.596217807641438
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.7,28.146717470178988
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.75,35.215736539901485
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.8,43.08742449644784
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.85,52.2628381921044
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.9,63.807603758501784
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.95,80.91868542656142
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.975,95.75999692991454
2024-07-06,1,wk inc flu hosp,2024-07-20,01,quantile,0.99,113.01622892274166
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.01,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.025,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.05,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.1,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.15,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.2,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.25,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.3,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.35,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.4,0.0
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.45,5.268658495633833
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.5,10.493601922201044
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.55,15.718545348768263
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.6,21.02766282714981
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.65,26.515057114782724
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.7,32.29794415101997
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.75,38.53858850537387
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.8,45.48784193371199
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.85,53.58804552828348
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.9,63.7799512713112
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.95,78.88589088689878
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.975,91.98804069454442
2024-07-13,1,wk inc flu hosp,2024-07-27,01,quantile,0.99,107.222121364196
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.0
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.5,4.395814172588509
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.55,10.678881515342217
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.6,17.063169329378496
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.65,23.661837492966896
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.7,30.615839807990543
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.75,38.12030168239259
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.8,46.476875851234226
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.85,56.217483647278
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.9,68.47339244981853
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.95,86.63849552016212
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.975,102.39401339959122
2024-07-20,1,wk inc flu hosp,2024-08-03,01,quantile,0.99,120.71320787463056
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.2,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.25,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.3,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.35,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.4,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.45,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.5,0.0
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.55,6.283067342753708
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.6,12.667355156789986
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.65,19.266023320378387
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.7,26.220025635402035
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.75,33.724487509804085
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.8,42.08106167864572
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.85,51.82166947468949
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.9,64.07757827723002
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.95,82.24268134757361
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.975,97.9981992270027
2024-07-27,1,wk inc flu hosp,2024-08-10,01,quantile,0.99,116.31739370204204
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.01,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.025,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.05,0.0
2024-08-03,1,wk inc flu hosp,2024-08-17,01,quantile,0.1,0.0
