reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.01,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.025,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.05,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.1,0.0
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.15,2.940489361125543
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.2,8.059244823928076
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.25,12.450681228383875
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.3,16.39432684263299
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.35,20.04870222491933
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.4,23.516347100561283
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.45,26.871333648472078
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.5,30.173128152192813
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.55,33.47492265591355
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.6,36.82990920382434
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.65,40.297554079466295
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.7,43.951929461752634
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.75,47.89557507600175
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.8,52.28701148045755
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.85,57.40576694326008
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.9,63.84633014508556
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.95,73.39221501393922
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.975,81.67184652187929
2025-09-13,1,wk inc flu hosp,2025-09-27,01,quantile,0.99,91.2987074690304
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.01,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.025,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.05,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.1,0.0
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.15,1.331996892712521
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.2,6.1324737301017755
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.25,10.25085541401916
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.3,13.949289450113866
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.35,17.376439761409728
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.4,20.628470265069854
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.45,23.77484741280343
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.5,26.87133993957331
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.55,29.967832466343193
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.6,33.11420961407677
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.65,36.36624011773689
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.7,39.79339042903275
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.75,43.491824465127465
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.8,47.61020614904484
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.85,52.4106829864341
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.9,58.45077900094018
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.95,67.4031111719768
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.975,75.16792423343597
2025-09-20,1,wk inc flu hosp,2025-10-04,01,quantile,0.99,84.19619747864078
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,0.0
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,3.9409179709392745
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,8.735985423856835
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,12.84972633755823
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,16.543992818569947
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,19.96728126899155
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,23.215647244334207
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,26.358478918511388
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,29.451482183868617
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,32.544485449225846
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,35.68731712340303
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,38.935683098745685
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,42.35897154916728
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,46.053238030179
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,50.1669789438804
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,54.96204639679796
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,60.995336170446066
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,69.93758046724189
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,77.69364380224197
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.99,86.71174359952627
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,0.0
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,2.1356398090745543
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,7.440477103538306
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,12.356199435656116
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,17.020739219300978
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,21.533735442256503
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,25.975179815124733
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,30.416624187992966
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,34.92962041094849
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,39.59416019459335
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,44.50988252671115
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,49.81471982117491
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,55.72190771109351
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,62.607456651445034
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,71.27104948213605
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,84.11179913722242
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,95.24923447092456
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,108.1989099682721
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,0.0
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,1.2677153152112126
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,6.379349588307363
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,11.11604052812205
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,15.610697027989273
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,19.959329207846707
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,24.23901546742279
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,28.518701726998874
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,32.8673339068563
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,37.36199040672353
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,42.09868134653821
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,47.210315619634365
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,52.9023627833125
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,59.53713893173716
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,67.88520232808813
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,80.25828983026042
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,90.99009799062716
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,103.46814423849167
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,0.0
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,0.44989242176899147
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,3.6804810412365185
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,6.6741028511222975
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,9.514757201788841
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,12.263123160683694
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,14.967914815643702
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,17.672706470603714
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,20.421072429498565
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,23.261726780165105
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,26.255348590050883
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,29.48593720951841
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,33.083350836161316
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,37.276575776104536
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,42.55261024218332
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,50.37248810053843
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,57.1550659331637
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,65.0412784530441
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,0.0
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,0.0
